RUN	com.gatling.tests.LoginRecordedSimulation	loginrecordedsimulation	1650652628498	 	3.6.1
USER	LoginRecordedSimulation	START	1650652630048
REQUEST		request_0	1650652630154	1650652631017	OK	 
REQUEST		request_1	1650652632061	1650652632343	OK	 
REQUEST		request_12	1650652632369	1650652632487	OK	 
REQUEST		request_3	1650652632366	1650652632523	OK	 
REQUEST		request_4	1650652632367	1650652632525	OK	 
REQUEST		request_13	1650652632369	1650652632529	OK	 
REQUEST		request_14	1650652632370	1650652632536	OK	 
REQUEST		request_16	1650652632371	1650652632539	OK	 
REQUEST		request_7	1650652632364	1650652633276	OK	 
REQUEST		request_10	1650652633277	1650652633489	OK	 
REQUEST		request_6	1650652632363	1650652633596	OK	 
REQUEST		request_5	1650652632362	1650652633620	OK	 
REQUEST		request_8	1650652632364	1650652633694	OK	 
REQUEST		request_10	1650652633494	1650652633715	OK	 
REQUEST		request_11	1650652633601	1650652633801	OK	 
REQUEST		request_15	1650652633622	1650652633848	OK	 
REQUEST		request_10	1650652633718	1650652633914	OK	 
REQUEST		request_19	1650652633803	1650652634036	OK	 
REQUEST		request_18	1650652633716	1650652634173	OK	 
REQUEST		request_9	1650652632365	1650652634200	OK	 
REQUEST		request_21	1650652634036	1650652634232	OK	 
REQUEST		request_17	1650652633710	1650652634297	OK	 
REQUEST		request_22	1650652634174	1650652634372	OK	 
REQUEST		request_23	1650652634205	1650652634405	OK	 
REQUEST		request_25	1650652634233	1650652634433	OK	 
REQUEST		request_26	1650652634298	1650652634489	OK	 
REQUEST		request_27	1650652634373	1650652634572	OK	 
REQUEST		request_28	1650652634406	1650652634601	OK	 
REQUEST		request_20	1650652633850	1650652634613	OK	 
REQUEST		request_29	1650652634434	1650652634630	OK	 
REQUEST		request_30	1650652634490	1650652634683	OK	 
REQUEST		request_31	1650652634573	1650652634774	OK	 
REQUEST		request_32	1650652634602	1650652634793	OK	 
REQUEST		request_33	1650652634615	1650652634803	OK	 
REQUEST		request_34	1650652634631	1650652634828	OK	 
REQUEST		request_35	1650652634685	1650652634876	OK	 
REQUEST		request_36	1650652634775	1650652634989	OK	 
REQUEST		request_37	1650652634794	1650652635005	OK	 
REQUEST		request_38	1650652634804	1650652635008	OK	 
REQUEST		request_2	1650652632361	1650652646889	OK	 
REQUEST		request_2	1650652646905	1650652647572	OK	 
USER	LoginRecordedSimulation	END	1650652647579
